#{"t_start": 1644345307.7529252, "env_id": "intersectionScenario-v0"}
r,l,t 
-232.654909,70,1850.032593
210.76079,66,1850.62436
1148.753207,114,1851.806168
-700.143834,32,1852.105367
630.080794,75,1852.842467
-589.784791,19,1853.032958
199.970853,62,1853.687208
457.636814,81,1854.524833
882.341588,90,1855.49122
313.344083,68,1856.262157
-430.133945,92,1857.351245
-355.690573,59,1857.939203
2383.774905,168,1859.714161
487.007988,100,1860.702581
-573.381692,20,1860.909998
2434.635545,151,1862.515704
-400.616907,76,1863.549939
568.936346,67,1864.447539
-173.428527,81,1865.525656
410.772983,140,1867.145202
-556.915685,16,1867.303778
720.909959,77,1868.134554
-279.987728,15,1868.306097
-22.121905,50,1868.809751
-39.750438,36,1869.131891
-1259.070673,210,1871.321036
2730.315421,160,1873.197337
2230.527065,159,1874.824986
-360.545585,61,1875.371944
275.143111,56,1876.123103
-511.79738,46,1876.533306
652.346691,126,1877.687513
-153.10134,59,1878.226951
2255.132695,147,1879.565058
321.483078,120,1880.669667
1176.1942,103,1881.614195
-412.22739,12,1881.721136
-587.679365,18,1881.882592
1578.299215,114,1882.926997
225.945859,71,1883.569518
33.646397,49,1884.00589
154.977432,61,1884.568129
60.288729,36,1884.892964
2245.105451,123,1886.012177
539.690533,88,1886.806618
602.917627,106,1887.763629
-177.037789,60,1888.319649
762.952093,136,1889.556746
-168.709633,64,1890.234606
-318.88549,18,1890.530812
1877.702667,118,1891.688951
1620.646323,113,1892.981465
-198.1139,44,1893.437246
2011.50086,153,1895.03174
483.997055,83,1895.922361
-507.291222,55,1896.494829
1560.510954,127,1897.740021
166.051638,62,1898.401249
-310.520047,84,1899.271251
831.128192,93,1900.205864
-807.72992,41,1900.652668
-176.272148,53,1901.223144
1153.745607,115,1902.424928
2189.059229,155,1903.950927
-60.9083,84,1904.796666
237.035238,108,1905.900714
382.585931,94,1906.848942
240.123382,136,1908.233263
-3571.16049,479,1912.874052
373.180188,70,1913.512148
156.330878,50,1914.227364
13.392607,115,1915.266749
222.533019,52,1915.730603
2696.915184,151,1917.108448
1425.664168,138,1918.367646
448.4141,105,1919.326753
2072.917224,146,1920.650153
1436.609144,148,1922.003037
1775.553377,123,1923.361155
-397.611954,13,1923.528708
-402.610881,60,1924.251776
364.712266,88,1925.304959
2104.998278,172,1926.951326
-240.440021,71,1927.596394
-483.079435,88,1928.392381
-458.038269,65,1928.987619
329.300449,85,1929.741814
-626.309713,43,1930.137607
2780.113218,153,1931.515505
2967.865888,140,1932.78391
1323.15502,141,1934.067195
-542.020982,10,1934.16754
-164.5822,62,1934.729141
0.86314,73,1935.395911
451.900799,82,1936.138594
-328.069126,62,1936.706178
2769.877979,162,1938.287435
116.82406,64,1938.877983
-110.401445,39,1939.231974
1487.974845,117,1940.317241
578.261728,108,1941.297885
2234.696814,116,1942.436808
122.45155,101,1943.471857
2163.396286,115,1944.623948
60.287102,50,1945.443757
342.184092,61,1946.012712
2567.786852,144,1947.527926
-930.852704,54,1948.045677
-606.271458,21,1948.240582
-652.638306,37,1948.627546
-228.119279,76,1949.394496
127.028394,76,1950.124637
574.536708,73,1950.885383
-690.034047,43,1951.344158
-177.695784,35,1951.694221
1781.275624,123,1952.899886
1713.715633,105,1954.026873
-701.929942,44,1954.49163
436.630056,121,1955.689642
1362.211528,141,1957.343961
-294.267854,63,1957.911973
694.245307,91,1958.770626
2693.423673,188,1960.917661
843.908356,128,1962.460536
325.10341,105,1963.455519
478.596162,78,1964.266351
125.703384,48,1964.769006
283.106355,103,1966.024483
-313.891481,55,1966.595956
2117.576488,119,1967.758488
-213.709729,43,1968.157944
566.941505,68,1968.765953
-134.582456,34,1969.073002
766.924802,94,1969.927607
-541.917737,19,1970.098481
687.334993,131,1971.289768
48.025131,48,1971.726779
-613.452502,24,1971.945033
564.849213,96,1972.826097
-225.993611,65,1973.417768
-290.570773,34,1973.731956
-7.636464,77,1974.442186
-105.555916,49,1974.894861
223.63076,103,1975.858465
101.647926,57,1976.381769
113.833487,50,1976.833562
2474.270698,182,1978.529554
-358.54101,28,1978.809806
1950.157674,129,1980.060811
20.366081,82,1980.927979
-1714.416638,215,1983.188941
1572.379154,118,1984.78667
2191.532606,144,1986.655671
-633.462068,28,1986.918753
-699.360361,36,1987.321644
2820.003742,149,1988.824279
2566.116498,152,1990.408597
2099.155259,141,1992.012884
284.089082,63,1992.634223
22.937889,38,1992.986778
1906.791624,123,1994.272614
-196.09189,36,1994.623675
-802.700728,43,1995.018996
-11.017403,106,1996.095467
340.073687,131,1997.59047
-526.528622,34,1997.990401
-847.899832,44,1998.463139
-3482.563526,349,2001.615046
2400.791089,159,2003.046108
69.918855,112,2004.121305
1852.077331,133,2005.390371
-1025.865333,84,2006.158532
384.819817,116,2007.216622
-2071.172542,199,2009.157255
1923.051145,140,2010.517165
158.371184,68,2011.242323
2541.823375,169,2012.910547
334.974789,73,2013.687469
-473.470513,71,2014.415202
2191.960919,157,2016.046551
-676.169949,32,2016.334778
-415.285975,40,2016.710133
201.621509,85,2017.597758
1854.51317,142,2018.984178
1577.012191,116,2020.189558
2036.389139,167,2021.861627
46.942602,42,2022.268538
-625.078736,38,2022.610041
-698.129466,57,2023.231289
315.216423,93,2024.205795
-78.525216,51,2024.67007
-856.483787,63,2025.311352
205.729114,60,2025.923716
472.662952,78,2026.658329
1613.213073,102,2027.727474
-756.376969,50,2028.208192
549.493174,70,2028.885909
173.640026,107,2030.018878
-272.117787,84,2030.829597
-1044.686017,45,2031.301336
830.478337,92,2032.259251
-698.960164,52,2032.770547
-204.550804,46,2033.248267
77.156732,96,2034.254576
-586.205686,46,2034.670807
457.1023,118,2035.736662
-391.032281,95,2036.598525
871.154108,102,2037.529127
286.991989,111,2038.696613
-733.591016,37,2039.100533
2616.731395,182,2040.962867
1899.158369,142,2042.304977
546.780075,135,2044.178965
739.817398,106,2045.620113
1918.157341,107,2046.815602
25.751099,104,2047.882489
2119.957905,157,2049.44866
2596.468928,168,2051.117906
-253.991655,24,2051.377214
-333.444351,66,2052.083324
-609.379425,63,2052.681885
1360.213126,99,2053.724101
284.869346,92,2054.615267
-701.407805,37,2054.972662
518.29532,90,2055.890209
-690.431096,47,2056.363943
-18052.682582,406,2060.364897
-8.311255,61,2061.211624
2553.876572,149,2062.560435
2465.068681,151,2063.935704
84.679972,77,2064.635548
-492.206031,22,2064.849448
308.074841,73,2065.496847
634.87632,130,2066.669923
869.151395,108,2067.636509
-607.971317,18,2067.803283
868.306979,115,2068.844012
2220.129605,161,2070.296451
-188.895804,48,2070.724946
296.888744,87,2071.514276
1037.666441,124,2072.63572
622.556217,85,2073.407293
-68.450143,94,2074.267297
2039.660741,124,2075.398095
884.887039,161,2076.862474
284.862672,66,2077.463912
-618.424571,58,2077.993221
1670.891638,154,2079.411324
134.910116,78,2080.114058
1112.491795,115,2081.157561
76.843742,92,2081.996162
100.638844,64,2082.579062
2045.950551,168,2084.117713
262.065073,119,2085.197379
-489.542078,63,2085.768306
412.058857,88,2086.557523
-475.594964,10,2086.651854
440.772971,87,2087.417572
249.609927,59,2087.952618
-106.041376,88,2088.749227
150.183261,55,2089.245153
-516.041432,38,2089.5897
-81.159999,45,2090.001552
294.357094,119,2091.090449
-556.773938,58,2091.630792
756.100255,116,2092.866488
-36.497152,61,2093.438175
1771.982816,158,2095.395357
-467.025447,57,2095.928262
-755.578485,54,2096.504721
1817.442699,139,2097.925769
2029.904396,135,2099.560396
-36.189373,47,2099.990639
2398.72637,145,2101.494991
562.499537,71,2102.447999
-296.839709,46,2102.992544
747.752176,93,2104.26913
315.206443,49,2104.810681
180.252276,67,2106.03441
185.986982,120,2107.373965
1070.356635,116,2108.535459
-11.399438,103,2109.522271
2604.547892,173,2111.265707
88.004134,45,2111.71688
104.909235,41,2112.131927
-301.683957,21,2112.368138
2680.488619,205,2114.697909
2063.166644,159,2116.630813
2142.552796,156,2118.181742
400.372857,103,2119.281829
2579.512591,166,2121.174771
491.800374,97,2122.109267
-219.590687,72,2123.065709
327.086909,120,2124.724277
-368.022414,78,2125.525133
-708.93663,41,2125.911834
-786.526772,42,2126.306884
2973.767282,147,2127.765983
-768.696222,55,2128.274734
2015.216431,138,2129.708897
-117.854723,50,2130.160501
-405.184063,71,2130.920075
58.93964,37,2131.296069
347.731223,68,2131.949831
-713.335514,57,2132.51108
-280.635366,37,2132.891065
461.595238,110,2133.968737
487.625328,88,2134.831732
2309.315642,175,2136.652041
293.584886,84,2137.524707
-569.05722,16,2137.690265
2730.05889,158,2139.285142
222.231964,48,2139.766856
-525.667992,12,2139.872574
-475.809441,21,2140.070084
-354.189502,40,2140.460255
1927.419335,158,2142.048565
858.018828,103,2143.091776
49.473483,65,2143.74857
342.700256,67,2144.380162
-303.797504,48,2144.86786
407.546059,120,2146.095282
622.93611,142,2147.574009
2290.494419,162,2149.199337
2023.944152,155,2150.720171
-266.901785,56,2151.302614
844.179751,106,2152.350948
-604.579959,26,2152.687112
753.048145,130,2154.152227
39.893109,64,2154.755918
258.220836,111,2155.930777
-612.101614,17,2156.087355
-17.55327,94,2156.985529
2536.373214,167,2158.675844
-576.464675,19,2158.868327
430.482591,110,2160.032215
210.531563,115,2161.144789
430.802004,121,2162.37087
648.3506,141,2164.335342
-733.735959,47,2164.871909
102.371648,58,2165.525163
595.940367,99,2166.502804
444.269499,110,2167.508659
-145.34817,35,2167.823637
-113.354156,96,2168.689331
2246.557686,168,2170.216007
57.013106,103,2171.159813
2901.021837,185,2172.850455
3018.737666,151,2174.216884
-290.241727,50,2174.675038
325.256737,67,2175.311906
810.754828,87,2176.106327
-291.870793,53,2176.634298
1711.633242,107,2177.757295
301.528699,102,2178.758144
399.269729,110,2179.892882
1986.065577,127,2181.1239
-117.990069,48,2181.622566
-590.231874,20,2181.852952
-347.86389,10,2181.944706
-31.505567,44,2182.33594
1638.87412,121,2183.585923
692.894037,86,2184.427558
-327.483603,55,2185.008967
-365.116844,10,2185.103715
2121.688997,153,2186.62415
95.614275,83,2187.503795
-151.844026,38,2187.929657
626.065053,78,2188.64792
2687.701358,177,2190.626117
-73.120089,50,2191.161687
2354.838812,155,2192.674947
-309.461168,76,2193.490766
2554.984459,148,2194.934268
441.760024,110,2196.086186
-112.739645,83,2196.863029
-392.203823,84,2197.735695
276.37625,100,2198.676582
-445.403687,24,2198.96581
680.357205,93,2199.930497
-229.711856,42,2200.353367
2786.447232,176,2202.236854
-13165.082038,500,2207.965634
-526.153607,18,2208.126564
855.497517,79,2208.853426
-407.757957,69,2209.481647
210.10886,102,2210.410093
540.39624,66,2211.013795
179.281774,69,2211.643907
177.188831,62,2212.206182
1753.529365,119,2213.294374
2035.165264,134,2214.502964
-57.774794,87,2215.292463
-192.856578,78,2216.009769
3131.325696,177,2217.621332
-670.26813,33,2217.923915
-480.697844,41,2218.293265
825.6309,93,2219.141292
279.426482,114,2220.172307
350.382345,61,2220.71932
-543.191635,11,2220.815123
-614.914119,25,2221.034072
-150.910969,45,2221.444407
242.441427,126,2222.589367
220.333938,71,2223.371345
316.808057,118,2224.674858
1878.001361,138,2226.160398
-142.512342,43,2226.568485
-135.307815,84,2227.335501
512.839976,124,2228.452684
114.632968,62,2229.006701
-37.099653,96,2229.886692
684.503457,115,2230.943892
-389.086221,83,2231.720144
1219.976736,128,2232.875087
-321.103649,19,2233.042022
805.069141,111,2234.058043
2355.482081,155,2235.47639
2223.023721,150,2237.023254
-563.495452,12,2237.12975
1843.033879,126,2238.455114
2425.616513,178,2240.532114
861.158584,111,2241.63867
-143.719366,67,2242.315322
382.073399,71,2243.076287
169.191909,57,2243.58633
176.188095,50,2244.105373
245.081351,77,2244.935153
-553.581769,70,2245.605807
2071.848731,172,2247.364635
2825.038209,150,2248.719828
1604.074973,122,2249.842396
379.091227,66,2250.454178
-299.919704,66,2251.041086
-4.707566,84,2251.805261
3130.583178,162,2253.273156
2671.635326,186,2254.966197
2750.841198,197,2256.791086
-104.088865,34,2257.10186
418.968285,97,2257.997297
1870.322933,158,2259.721815
-67.77131,73,2260.518684
2645.634472,169,2262.221645
2569.128165,173,2264.20424
42.855938,50,2264.717868
524.704594,115,2265.842653
70.084197,61,2266.504882
1359.217094,148,2267.945976
-719.736465,45,2268.428688
-607.310002,28,2268.709934
2845.303208,141,2270.032719
2987.804582,182,2271.701265
-513.837391,47,2272.127209
107.582468,98,2273.018844
87.708028,44,2273.420255
-873.845249,66,2274.034816
79.563086,77,2274.728971
2477.010358,150,2276.109781
349.166436,102,2277.047281
216.527024,63,2277.617562
-386.7689,29,2277.876909
595.054424,109,2278.855345
-732.168921,31,2279.163057
871.929105,132,2280.359235
91.698934,82,2281.099231
1016.87081,120,2282.183649
1004.651683,113,2283.448573
-412.531456,67,2284.19757
-583.168827,22,2284.429948
-63.045188,79,2285.459198
284.697261,103,2286.615109
263.41816,51,2287.087095
871.951068,94,2288.052513
157.583317,109,2289.090435
-88.84962,89,2290.037902
-94.837278,31,2290.354056
-92.3371,58,2290.879951
-629.760258,33,2291.212682
2337.621007,152,2292.735158
-176.875614,22,2292.941107
288.436811,110,2293.949308
-430.600197,15,2294.082868
907.416593,97,2294.962959
-109.403807,45,2295.360349
799.820024,134,2296.605121
-87.262141,102,2297.536028
831.8113,120,2298.618301
36.57165,59,2299.151299
-571.701817,16,2299.290635
662.60967,115,2300.3509
-606.985569,25,2300.582089
2183.780144,179,2302.704438
654.604406,142,2304.690094
-729.902409,59,2305.230265
2054.954323,169,2306.960746
3073.686737,157,2308.832275
1415.468414,137,2310.164172
2236.644256,133,2311.736997
933.091473,118,2312.997211
-454.308591,42,2313.438032
2386.963396,143,2314.887325
2515.993874,142,2316.311651
-83.971234,48,2316.818298
574.51347,85,2317.642283
703.452057,113,2318.825639
147.103137,75,2319.597
1916.472097,133,2320.936663
681.547417,73,2321.654193
841.841397,106,2322.69836
18.869499,91,2323.655626
1037.123622,110,2324.733622
540.074051,96,2325.708017
767.483255,107,2326.742472
2834.548763,160,2328.430569
-318.809432,48,2328.944196
818.346295,98,2329.930208
-835.661657,42,2330.34994
-563.089894,17,2330.562373
-742.28952,40,2330.983244
1958.148548,157,2332.556958
170.632362,79,2333.395716
-721.865101,45,2333.844517
2112.095933,150,2335.366117
1765.961214,146,2336.838063
1697.067447,167,2338.594791
615.980101,86,2339.482419
-614.60021,28,2339.770648
222.996669,97,2340.723492
-374.642031,33,2341.044631
1016.377296,93,2341.986766
2559.470833,176,2344.474157
-130.26342,26,2344.769368
181.62317,54,2345.564242
1108.804909,123,2347.136042
664.822002,94,2348.428492
-333.519955,78,2349.275195
2565.721196,186,2351.129862
321.228973,59,2351.73325
1566.512301,133,2353.085633
-626.479265,27,2353.368876
2497.953554,170,2355.070885
821.013043,122,2356.36642
2499.056711,184,2358.190245
347.153711,105,2359.193168
1391.398384,118,2360.438835
816.032966,86,2361.244225
348.339242,94,2362.243123
2858.740933,152,2363.725557
-367.20793,32,2364.042719
-299.723443,42,2364.471375
507.950623,139,2365.736289
674.18078,142,2367.112313
2061.264063,141,2368.52884
620.813195,100,2369.567035
1573.164722,177,2371.742828
-265.7627,57,2372.323277
852.989682,86,2373.167297
1671.082875,147,2374.663374
-45.097667,88,2375.571871
-277.297054,28,2375.899993
389.950247,98,2376.818353
453.528013,104,2377.918433
-295.3139,30,2378.24157
-692.703265,44,2378.654482
866.326619,122,2379.90187
356.132981,82,2380.677794
228.965367,82,2381.500595
2738.495357,146,2382.931801
342.086132,107,2384.059783
1811.845657,120,2385.21757
-484.05679,82,2386.089237
486.934207,83,2386.876326
288.935165,51,2387.411863
-491.868983,49,2387.906538
47.453744,106,2388.935049
356.469379,78,2389.77879
580.408764,73,2390.466871
2399.953181,177,2392.244288
-211.675606,50,2392.725954
2402.288702,162,2394.653199
-569.843719,22,2394.85032
18.119011,50,2395.393867
-197.064681,29,2395.68319
303.555363,119,2397.075073
-177.74408,96,2398.121276
742.496678,99,2399.065157
1001.906869,208,2401.180371
-657.881757,34,2401.519463
1653.329527,134,2403.06134
319.456943,93,2404.39976
614.004619,121,2405.981045
481.019943,125,2407.267362
-628.042997,26,2407.497891
940.528631,140,2408.950348
-197.740694,31,2409.247653
-453.756184,81,2410.043256
805.878655,141,2411.476476
-635.106896,28,2411.719369
796.554143,79,2412.43948
2572.143997,171,2413.992187
-386.660002,64,2414.581864
60.945646,108,2415.54655
2388.646393,183,2417.268394
2290.034892,147,2418.708681
2715.664984,135,2420.146833
1321.903224,116,2421.31922
662.318865,89,2422.229431
-662.866477,39,2422.637342
-129.950393,91,2423.534852
1551.595167,140,2424.973012
493.12476,81,2425.757391
-413.671848,42,2426.208612
-740.070059,49,2426.745179
2668.603215,164,2428.493502
919.348279,89,2429.386116
2935.349353,169,2431.133891
566.143681,80,2431.859745
858.208172,130,2433.154654
-367.087222,21,2433.360105
1094.025504,126,2434.929166
2821.79585,184,2436.73766
2175.246021,142,2438.166363
699.48049,99,2439.180106
-32.134589,97,2440.134581
-635.777265,31,2440.408544
617.433193,109,2441.539367
1507.14326,137,2442.929217
380.333023,117,2444.130632
83.871527,46,2444.550087
-290.766149,73,2445.304071
-271.056542,76,2446.122818
1484.682313,147,2447.68902
1778.127754,122,2448.977576
410.695523,120,2450.384815
-734.927203,46,2450.81656
1044.683999,106,2451.786483
37.146647,33,2452.090358
93.506136,104,2453.042386
272.447847,69,2453.683368
-581.47947,21,2453.869781
-5.409727,95,2454.738787
-480.764311,71,2455.372059
-159.741538,89,2456.180359
875.124857,110,2457.185182
287.921762,96,2458.062509
96.143874,37,2458.397223
440.258473,108,2459.38708
-211.868073,34,2459.741136
-198.230483,85,2460.626766
1370.103172,125,2461.872103
656.913093,139,2463.414193
-84.654508,80,2464.605009
-681.421832,42,2465.198423
-127.404837,51,2465.787879
2154.284812,139,2467.368621
-219.713443,86,2468.1914
89.347995,66,2468.855623
1020.921898,108,2469.912523
959.510677,125,2471.210378
447.664319,70,2471.896914
642.87597,78,2472.674566
-338.585738,35,2473.04757
363.362576,109,2474.126676
-64.414743,75,2474.895618
84.17544,46,2475.376333
1659.552394,142,2476.787391
2718.59386,157,2478.326225
2215.977674,123,2479.591796
-113.439041,72,2480.274845
-383.842686,59,2480.886211
56.282991,62,2481.527497
21.967656,38,2481.873398
650.093286,138,2483.290123
2775.004522,189,2485.189812
-305.792621,47,2485.671522
-360.068177,88,2486.543636
-10.246172,59,2487.164977
-46.929008,87,2488.004187
7.548988,42,2488.473898
2506.682033,172,2490.22328
786.497576,94,2491.322342
491.584268,126,2492.574147
-565.252651,16,2492.745686
-23.325586,93,2493.699137
223.623353,95,2494.636263
229.765109,72,2495.424158
-64.092172,51,2495.912304
2159.919198,158,2497.463482
2140.732428,126,2498.764369
2188.049131,160,2500.360373
769.618928,142,2501.805043
4.924653,47,2502.278774
579.563058,115,2503.571064
0.156839,93,2504.714008
-210.212888,45,2505.122618
432.582218,96,2506.096242
-736.135057,35,2506.47124
209.91021,103,2507.458584
-595.720027,24,2507.708916
-14.272575,104,2508.768084
582.463814,133,2510.041427
-298.86413,51,2510.580987
-262.883506,53,2511.103057
2779.639461,172,2512.855006
451.186467,80,2513.667108
729.596495,129,2515.124212
2630.908372,123,2516.241362
69.701488,78,2516.953791
-70.514833,67,2517.591801
1550.734713,154,2518.999079
-38.023066,71,2519.644336
2656.162279,163,2521.317294
-274.255246,61,2522.020415
1501.062613,154,2524.027672
371.06222,81,2525.022012
-295.545798,48,2525.674268
-310.733257,54,2526.344475
2193.196932,129,2527.62447
624.768475,87,2528.50967
-253.876175,88,2529.356415
436.538071,125,2530.62471
819.495375,92,2531.515573
-154.848143,31,2531.837711
1831.009698,220,2534.057418
2359.823686,175,2535.787876
1322.223605,135,2537.168648
-44.064803,80,2538.040316
-219.873464,66,2538.670631
348.205141,115,2539.716223
-542.730465,13,2539.835145
1923.415961,151,2541.210353
729.472584,108,2542.19411
-266.70187,35,2542.507694
1883.898459,157,2544.039349
-1539.251916,171,2545.766894
-433.692952,21,2546.018221
-35.375434,70,2546.720343
2711.367898,160,2548.32248
-604.750874,69,2548.975472
-575.798973,16,2549.12776
2530.976835,171,2550.865769
2580.632213,163,2552.459906
494.06212,107,2554.01475
2329.342576,154,2555.592124
626.641764,139,2557.009333
2218.188851,137,2558.313768
257.397073,80,2559.14355
-423.268225,74,2559.823031
109.113921,95,2560.829339
1703.562114,117,2561.966335
10.969299,69,2562.675438
-575.162159,19,2562.899838
1277.629462,122,2564.066004
731.304487,108,2565.216925
-791.570641,88,2566.069656
281.166507,82,2566.903425
-261.920029,39,2567.315324
349.016825,80,2568.036402
-24.150951,86,2568.830286
-115.930134,41,2569.195418
1583.1624,182,2570.858088
-399.282111,9,2570.936122
429.982471,58,2571.466867
-614.973073,51,2571.92317
684.195927,82,2572.676756
12.630827,101,2573.590546
375.542833,115,2574.637527
2890.493822,151,2576.000153
-110.478912,31,2576.276132
-652.061504,31,2576.595816
625.600135,122,2577.708251
439.549802,128,2578.870095
285.273001,99,2579.765774
3117.999073,153,2581.226546
2068.702509,148,2582.682405
-544.428342,62,2583.5369
335.798219,120,2585.127645
-743.533065,47,2585.737017
1223.253113,120,2587.174406
1010.627362,160,2588.783779
2417.610299,141,2590.194529
1558.399441,134,2591.464118
2101.39165,147,2593.002006
-406.04746,77,2593.752352
-6.94391,67,2594.437519
-351.944072,73,2595.108355
372.625277,112,2596.270334
366.679655,117,2597.418887
2568.600404,170,2599.121604
169.872566,52,2599.596884
461.276586,108,2600.577647
-38.0453,102,2601.494203
-368.210264,74,2602.162739
-534.644596,33,2602.46566
-291.049501,42,2602.852303
250.593899,58,2603.383741
2527.682549,159,2604.826134
733.832804,75,2605.503152
1516.80105,118,2606.576778
-76.066711,72,2607.220083
1999.984213,142,2608.511962
2634.789345,191,2610.255493
1439.406429,113,2611.291299
1221.342593,132,2612.493101
1870.94578,183,2614.158514
48.057708,58,2614.687301
3062.553162,169,2616.239665
-77.156284,59,2616.851235
2680.647833,140,2618.284223
-639.889099,43,2618.705252
-259.687867,90,2619.686625
-400.129382,78,2620.432157
-505.460128,29,2620.704017
1504.236044,132,2622.091852
139.470126,71,2622.776115
950.288667,112,2623.937011
-354.775651,46,2624.375161
1677.078529,121,2625.545473
-727.641042,29,2625.834702
2128.181867,160,2627.423815
1472.494597,175,2629.197949
-115.64419,95,2630.177236
1514.710746,144,2631.724301
1336.639544,122,2632.868484
-217.824407,46,2633.289109
560.408848,100,2634.253524
-144.741112,84,2635.146137
1813.368976,141,2636.602244
1921.642509,178,2638.395076
-378.301343,72,2639.171002
145.244678,85,2639.999001
392.939099,81,2640.818779
1160.278261,147,2642.275479
-33.966677,70,2643.237907
-306.758327,50,2643.938035
1998.626323,169,2646.241874
-248.409535,23,2646.470818
1978.237584,139,2648.259859
1763.992548,160,2649.83964
-356.746618,33,2650.171749
1234.114485,194,2652.363887
-728.632106,50,2652.845601
649.046909,121,2654.044196
-481.989669,73,2654.791201
146.951493,79,2655.578405
-604.719029,56,2656.140901
2051.201742,154,2657.732963
1157.671887,100,2658.785149
362.713558,105,2659.798888
1983.662922,119,2660.988646
1514.016853,146,2662.523117
626.040311,66,2663.151917
-635.955469,25,2663.392578
678.081586,130,2664.733993
-78.553653,48,2665.174219
1423.763746,126,2666.505294
457.787671,99,2667.450859
1492.745285,150,2668.943645
2388.814679,169,2670.655293
164.895697,92,2671.541864
755.645627,91,2672.501299
-899.996553,51,2672.990415
395.726819,78,2673.707515
-186.425855,53,2674.188899
291.297233,129,2675.362372
925.866961,99,2676.249472
329.007827,84,2677.022583
2529.205612,161,2678.504462
-461.951017,63,2679.157716
587.781634,66,2679.838894
887.909958,74,2680.504966
594.954139,72,2681.165249
-730.451739,44,2681.560782
2592.153515,156,2682.982237
1916.700188,135,2684.215118
2188.313105,140,2685.473466
-461.061013,16,2685.614294
1657.57127,181,2687.261668
1456.187896,131,2688.506933
2051.115643,123,2689.624411
105.740878,109,2690.610883
1893.303983,169,2692.150661
-189.236276,47,2692.590281
143.180439,66,2693.191215
2941.522779,146,2694.53794
-747.054253,37,2694.871796
-101.159622,45,2695.285349
440.745093,102,2696.205932
600.324877,111,2697.227187
63.5582,44,2697.664119
2299.740363,163,2699.289208
567.927322,107,2700.381835
722.413862,117,2701.523808
62.958396,87,2702.471272
3179.08306,156,2704.465941
677.236379,127,2706.150437
-282.877663,78,2707.026096
473.943091,91,2707.881156
105.464093,68,2708.598239
109.940895,102,2709.610452
224.443444,94,2710.557917
-179.690663,51,2711.100465
693.632739,100,2712.275861
-519.384151,77,2713.581372
116.8868,84,2714.945723
2516.004725,187,2717.339252
-568.972578,61,2717.977545
2069.212435,140,2719.359835
-264.94073,74,2720.106838
-291.586678,59,2720.683299
-119.865451,104,2721.739005
-641.823693,23,2722.013273
-398.476229,97,2722.942039
-607.138553,18,2723.117662
-213.002666,66,2723.817787
282.323561,66,2724.52689
211.79783,70,2725.160457
2568.35419,152,2726.706618
-390.595908,60,2727.265814
301.925088,138,2728.698814
-616.252268,20,2728.880146
1825.780313,136,2730.249733
1431.709343,144,2731.665149
1780.330227,124,2732.989609
100.953489,84,2734.020536
180.607771,68,2734.726647
1961.653301,112,2735.907489
2148.870917,160,2737.55175
644.562085,104,2738.632859
1208.840515,109,2739.8516
-667.429237,57,2740.469947
2285.229924,126,2741.768476
-1839.451924,75,2742.472477
31.372327,69,2743.264862
-203.503367,43,2743.650662
2810.23362,164,2745.158574
1776.635133,122,2746.277136
2216.217995,175,2747.868729
1557.422393,188,2749.595571
-14.34116,95,2750.460345
-1643.707275,149,2751.811734
-430.641433,77,2752.511634
1291.266985,134,2753.759691
-215.063887,91,2754.581478
2601.922619,150,2756.14616
-634.004153,25,2756.388548
2493.688138,151,2757.928355
1930.245325,129,2759.195602
-421.712211,67,2759.926647
1411.274646,154,2761.423357
-674.363047,35,2761.811321
2075.168102,115,2763.0909
-613.589813,27,2763.477865
-654.29741,26,2763.867821
-454.470972,43,2764.482179
1205.124238,114,2765.931305
1248.396972,132,2767.260283
10.002708,89,2768.196548
876.170126,127,2769.454835
83.072531,70,2770.152973
60.717931,50,2770.685545
-636.137676,21,2770.90396
-366.795783,34,2771.211175
2548.978704,165,2772.905923
-172.782442,76,2773.663175
498.610672,112,2775.350662
1811.975353,140,2776.816741
2318.97593,151,2778.366591
1960.031868,157,2779.947753
1732.046113,126,2781.247311
1919.124002,132,2782.670684
1768.102738,142,2784.067531
1846.151156,113,2785.231419
85.591116,109,2786.347259
336.501593,84,2787.206982
-436.290919,40,2787.568179
791.920157,86,2788.439917
434.251806,121,2789.798502
532.79187,75,2790.648262
2049.241706,137,2791.894359
1063.808819,104,2792.830308
2507.400326,160,2794.289471
1677.876667,148,2795.740781
2606.931481,184,2797.602838
-192.1727,59,2798.223178
1849.284286,151,2799.771677
-657.282703,30,2800.085839
-424.533489,55,2800.6151
1397.060663,164,2802.321943
440.099084,74,2803.00823
2175.326207,153,2804.553734
1788.215794,116,2806.137249
-366.242868,56,2806.750609
-173.24869,49,2807.290168
-128.65977,86,2808.191953
1451.969386,140,2809.874172
933.862112,104,2810.913208
-727.832647,47,2811.41686
-126.259762,84,2812.209804
723.116454,101,2813.274441
34.737732,83,2814.087616
-409.765029,62,2814.735161
2799.80585,176,2816.493195
3182.804822,177,2818.294881
2083.709953,148,2819.83177
711.585226,120,2821.000548
1832.601249,154,2822.570273
-651.979946,49,2823.203582
2097.050714,142,2825.107489
1722.937813,133,2826.77826
1557.176467,119,2828.040146
492.883067,118,2829.340149
-759.436699,37,2829.744069
291.775589,66,2830.410286
2227.641458,168,2832.167815
343.760328,59,2832.738291
1178.748753,175,2834.740932
-426.884186,59,2835.293203
138.230773,100,2836.624142
2857.417016,154,2838.181009
2745.088588,171,2840.167168
459.724525,65,2840.848345
